run_nr file_id ch_num all_points compresion_type quant_points time_write time_write_quant time_read time_read_quant file_size_mb compressed_file_size_mb compression_coef read_interval_points read_interval_time
0 /small-1000-UNCOMP.parquet 8 1000000 UNCOMP 1000 2.494763 0.002495 0.233843 0.000234 30.517578 19.101540 0.625919 0 0.000000
1 /small-1000-GZIP.parquet 8 1000000 GZIP 1000 3.780417 0.003780 0.225397 0.000225 30.517578 14.301019 0.468616 0 0.000000
2 /small-1000-ZSTD.parquet 8 1000000 ZSTD 1000 2.212233 0.002212 0.133686 0.000134 30.517578 15.114518 0.495273 0 0.000000
3 /small-1000-SNAPPY.parquet 8 1000000 SNAPPY 1000 2.198821 0.002199 0.216413 0.000216 30.517578 19.175606 0.628346 0 0.000000
4 /small-5000-UNCOMP.parquet 8 1000000 UNCOMP 5000 0.699728 0.000140 0.313762 0.000063 30.517578 14.197920 0.465237 0 0.000000
5 /small-5000-GZIP.parquet 8 1000000 GZIP 5000 1.506722 0.000301 0.404965 0.000081 30.517578 11.458519 0.375473 0 0.000000
6 /small-5000-ZSTD.parquet 8 1000000 ZSTD 5000 0.848939 0.000170 0.856894 0.000171 30.517578 11.994333 0.393030 0 0.000000
7 /small-5000-SNAPPY.parquet 8 1000000 SNAPPY 5000 0.660914 0.000132 0.436927 0.000087 30.517578 14.211321 0.465677 0 0.000000
8 /small-10000-UNCOMP.parquet 8 1000000 UNCOMP 10000 0.521504 0.000052 0.645385 0.000065 30.517578 13.377248 0.438346 0 0.000000
9 /small-10000-GZIP.parquet 8 1000000 GZIP 10000 1.068765 0.000107 0.501135 0.000050 30.517578 11.122612 0.364466 0 0.000000
10 /small-10000-ZSTD.parquet 8 1000000 ZSTD 10000 0.524894 0.000052 0.351942 0.000035 30.517578 11.637820 0.381348 0 0.000000
11 /small-10000-SNAPPY.parquet 8 1000000 SNAPPY 10000 0.540082 0.000054 0.131423 0.000013 30.517578 13.383712 0.438557 0 0.000000
12 /small-25000-UNCOMP.parquet 8 1000000 UNCOMP 25000 0.341836 0.000014 0.265196 0.000011 30.517578 12.714631 0.416633 0 0.000000
13 /small-25000-GZIP.parquet 8 1000000 GZIP 25000 1.026647 0.000041 0.385181 0.000015 30.517578 10.992923 0.360216 0 0.000000
14 /small-25000-ZSTD.parquet 8 1000000 ZSTD 25000 0.629200 0.000025 0.285511 0.000011 30.517578 11.530359 0.377827 0 0.000000
15 /small-25000-SNAPPY.parquet 8 1000000 SNAPPY 25000 0.565938 0.000023 0.505866 0.000020 30.517578 12.717138 0.416715 0 0.000000
16 /small-50000-UNCOMP.parquet 8 1000000 UNCOMP 50000 0.458630 0.000009 0.486262 0.000010 30.517578 12.569238 0.411869 0 0.000000
17 /small-50000-GZIP.parquet 8 1000000 GZIP 50000 1.192536 0.000024 0.114697 0.000002 30.517578 10.980323 0.359803 0 0.000000
