run_nr; file_id; ch_num; all_points; compresion_type; quant_points; time_write; time_write_quant; time_read; time_read_quant; file_size_mb; compressed_file_size_mb; compression_coef; read_interval_points; read_interval_time
0; /small-1000-UNCOMP.parquet; 8; 1000000; UNCOMP; 1000; 2.431856; 0.002432; 0.600561; 0.000601; 30.517578; 19.101540; 0.625919; 0; 0.000000
1; /small-1000-GZIP.parquet; 8; 1000000; GZIP; 1000; 3.501488; 0.003501; 0.693724; 0.000694; 30.517578; 14.301019; 0.468616; 0; 0.000000
2; /small-1000-ZSTD.parquet; 8; 1000000; ZSTD; 1000; 2.175910; 0.002176; 0.552525; 0.000553; 30.517578; 15.114518; 0.495273; 0; 0.000000
3; /small-1000-SNAPPY.parquet; 8; 1000000; SNAPPY; 1000; 1.891027; 0.001891; 0.562458; 0.000562; 30.517578; 19.175606; 0.628346; 0; 0.000000
4; /small-10000-UNCOMP.parquet; 8; 1000000; UNCOMP; 10000; 0.462781; 0.000046; 0.289933; 0.000029; 30.517578; 13.377248; 0.438346; 0; 0.000000
5; /small-10000-GZIP.parquet; 8; 1000000; GZIP; 10000; 1.038233; 0.000104; 0.394196; 0.000039; 30.517578; 11.122612; 0.364466; 0; 0.000000
6; /small-10000-ZSTD.parquet; 8; 1000000; ZSTD; 10000; 0.498586; 0.000050; 0.300997; 0.000030; 30.517578; 11.637820; 0.381348; 0; 0.000000
7; /small-10000-SNAPPY.parquet; 8; 1000000; SNAPPY; 10000; 0.474628; 0.000047; 0.438115; 0.000044; 30.517578; 13.383712; 0.438557; 0; 0.000000
8; /small-50000-UNCOMP.parquet; 8; 1000000; UNCOMP; 50000; 0.315263; 0.000006; 0.268808; 0.000005; 30.517578; 12.569238; 0.411869; 0; 0.000000
9; /small-50000-GZIP.parquet; 8; 1000000; GZIP; 50000; 0.893751; 0.000018; 0.381756; 0.000008; 30.517578; 10.980323; 0.359803; 0; 0.000000
10; /small-50000-ZSTD.parquet; 8; 1000000; ZSTD; 50000; 0.370543; 0.000007; 0.276321; 0.000006; 30.517578; 11.672478; 0.382484; 0; 0.000000
11; /small-50000-SNAPPY.parquet; 8; 1000000; SNAPPY; 50000; 0.333945; 0.000007; 0.272268; 0.000005; 30.517578; 12.568297; 0.411838; 0; 0.000000
12; /small-100000-UNCOMP.parquet; 8; 1000000; UNCOMP; 100000; 0.337536; 0.000003; 0.263342; 0.000003; 30.517578; 12.559417; 0.411547; 0; 0.000000
13; /small-100000-GZIP.parquet; 8; 1000000; GZIP; 100000; 0.932518; 0.000009; 0.337747; 0.000003; 30.517578; 11.071438; 0.362789; 0; 0.000000
14; /small-100000-ZSTD.parquet; 8; 1000000; ZSTD; 100000; 0.290370; 0.000003; 0.267594; 0.000003; 30.517578; 11.846668; 0.388192; 0; 0.000000
15; /small-100000-SNAPPY.parquet; 8; 1000000; SNAPPY; 100000; 0.271540; 0.000003; 0.263352; 0.000003; 30.517578; 12.548379; 0.411185; 0; 0.000000
